teamName,playerName,year,salary
Erik Walden,IND,"$4,250,000",2016
DeAngelo Hall,WAS,"$4,250,000",2016
Wesley Woodyard,TEN,"$4,250,000",2016
Brandon Carr,DAL,"$4,250,000",2016
Barry Church,DAL,"$4,250,000",2016
Kyle Long,CHI,"$4,250,000",2016
Jalen Ramsey,JAX,"$4,245,636",2016
Tashaun Gipson,JAX,"$4,206,250",2016
Captain Munnerlyn,MIN,"$4,200,000",2016
Shawn Williams,CIN,"$4,188,986",2016
Steve Smith,BAL,"$4,166,668",2016
Rey Maualuga,CIN,"$4,084,375",2016
Marcus Gilbert,PIT,"$4,068,500",2016
Alex Mack,ATL,"$4,050,000",2016
David Amerson,OAK,"$4,050,000",2016
Marshal Yanda,BAL,"$4,010,220",2016
Michael Bennett,SEA,"$4,000,000",2016
Frank Gore,IND,"$4,000,000",2016
Marcedes Lewis,JAX,"$4,000,000",2016
Doug Martin,TAM,"$4,000,000",2016
Glover Quin,DET,"$4,000,000",2016
Brandon Graham,PHI,"$4,000,000",2016
Jason Kelce,PHI,"$4,000,000",2016
Jerrell Freeman,CHI,"$4,000,000",2016
Jabaal Sheard,NWE,"$4,000,000",2016
Patrick Robinson,IND,"$4,000,000",2016
Shawn Lauvao,WAS,"$4,000,000",2016
Doug Free,DAL,"$4,000,000",2016
Donald Stephenson,DEN,"$4,000,000",2016
Travis Benjamin,SDG,"$4,000,000",2016
Roy Miller,JAX,"$3,975,000",2016
Sebastian Janikowski,OAK,"$3,960,000",2016
Chance Warmack,TEN,"$3,871,206",2016
Tracy Porter,CHI,"$3,868,750",2016
Graham Gano,CAR,"$3,850,000",2016
Tamba Hali,KAN,"$3,802,083",2016
Kevin White,CHI,"$3,764,329",2016
Brian Robison,MIN,"$3,750,000",2016
Eric Weddle,BAL,"$3,750,000",2016
DeSean Jackson,WAS,"$3,750,000",2016
Domata Peko,CIN,"$3,725,000",2016
Ronnie Stanley,BAL,"$3,724,423",2016
Case Keenum,LAR,"$3,635,000",2016
D.J. Fluker,SDG,"$3,628,067",2016
Ron Parker,KAN,"$3,600,000",2016
Dan Skuta,JAX,"$3,600,000",2016
Kenny Britt,LAR,"$3,600,000",2016
Letroy Guion,GNB,"$3,516,666",2016
Jaye Howard,KAN,"$3,500,000",2016
Derrick Johnson,KAN,"$3,500,000",2016
Brandon Mebane,SDG,"$3,500,000",2016
Darren Sproles,PHI,"$3,500,000",2016
Brent Grimes,TAM,"$3,500,000",2016
Mike Wallace,BAL,"$3,500,000",2016
Justin Tucker,BAL,"$3,500,000",2016
Ryan Clady,NYJ,"$3,500,000",2016
Earl Mitchell,MIA,"$3,500,000",2016
Chris Ivory,JAX,"$3,468,750",2016
Brooks Reed,ATL,"$3,440,000",2016
Marcus Cannon,NWE,"$3,400,000",2016
Rishard Matthews,TEN,"$3,333,333",2016
Vontaze Burfict,CIN,"$3,322,059",2016
Vic Beasley,ATL,"$3,294,370",2016
D.J. Hayden,OAK,"$3,284,813",2016
Joe Reitz,IND,"$3,250,000",2016
Adam Vinatieri,IND,"$3,250,000",2016
Darian Stewart,DEN,"$3,250,000",2016
Lance Kendricks,LAR,"$3,250,000",2016
Richie Incognito,BUF,"$3,250,000",2016
Shaun Hill,MIN,"$3,200,000",2016
Demario Davis,CLE,"$3,200,000",2016
Dennis Pitta,BAL,"$3,200,000",2016
Anthony Fasano,TEN,"$3,187,500",2016
Matt Bryant,ATL,"$3,183,333",2016
Shane Vereen,NYG,"$3,150,000",2016
Phil Dawson,SFO,"$3,134,000",2016
Arthur Moats,PIT,"$3,133,333",2016
Taylor Lewan,TEN,"$3,132,274",2016
Koa Misi,MIA,"$3,120,500",2016
Brandon Fusco,MIN,"$3,120,000",2016
Sam Koch,BAL,"$3,100,000",2016
Marcel Reece,SEA,"$3,072,014",2016
Star Lotulelei,CAR,"$3,055,977",2016
Kevin Huber,CIN,"$3,020,000",2016
Arthur Jones,IND,"$3,011,764",2016
Jermaine Gresham,ARI,"$3,000,000",2016
Darius Butler,IND,"$3,000,000",2016
Tyson Alualu,JAX,"$3,000,000",2016
Danny Woodhead,SDG,"$3,000,000",2016
Gosder Cherilus,TAM,"$3,000,000",2016
Bobby Wagner,SEA,"$3,000,000",2016
Michael Griffin,CAR,"$3,000,000",2016
Marvin Jones,DET,"$3,000,000",2016
William Hayes,LAR,"$3,000,000",2016
Nate Allen,OAK,"$3,000,000",2016
Ryan Mathews,PHI,"$3,000,000",2016
Justin Forsett,3TM,"$3,000,000",2016
Malcolm Smith,OAK,"$3,000,000",2016
Adrian Clayborn,ATL,"$3,000,000",2016
Dwayne Harris,NYG,"$2,975,000",2016
Zach Miller,CHI,"$2,968,750",2016
Travis Kelce,KAN,"$2,948,226",2016
Ezekiel Ansah,DET,"$2,940,621",2016
John Greco,CLE,"$2,925,000",2016
Paul Soliai,CAR,"$2,906,250",2016
Virgil Green,DEN,"$2,900,000",2016
John Hughes,2TM,"$2,900,000",2016
Jack Conklin,TEN,"$2,890,483",2016
Leonard Floyd,CHI,"$2,869,611",2016
Dennis Kelly,TEN,"$2,850,000",2016
Mychal Kendricks,PHI,"$2,850,000",2016
Andy Lee,CAR,"$2,833,000",2016
EJ Manuel,BUF,"$2,827,141",2016
Ted Ginn,CAR,"$2,775,000",2016
Jarvis Jones,PIT,"$2,769,933",2016
Clinton McDonald,TAM,"$2,750,000",2016
Buster Skrine,NYJ,"$2,750,000",2016
Lee Smith,OAK,"$2,750,000",2016
Nick Folk,NYJ,"$2,750,000",2016
Jared Cook,GNB,"$2,750,000",2016
Chris Clark,HOU,"$2,750,000",2016
Harry Douglas,TEN,"$2,733,333",2016
Andre Branch,MIA,"$2,703,125",2016
Steven Hauschka,SEA,"$2,700,000",2016
Pat McAfee,IND,"$2,700,000",2016
Brett Kern,TEN,"$2,700,000",2016
Chris Baker,WAS,"$2,700,000",2016
Tramaine Brock,SFO,"$2,700,000",2016
Matthew Bosher,ATL,"$2,700,000",2016
Jonathan Babineaux,ATL,"$2,666,668",2016
Danny Shelton,CLE,"$2,659,924",2016
Tyler Eifert,CIN,"$2,626,909",2016
Akeem Dent,HOU,"$2,625,000",2016
Chris Chester,ATL,"$2,600,000",2016
Desmond Trufant,ATL,"$2,598,303",2016
Ryan Shazier,PIT,"$2,592,876",2016
Dan Carpenter,BUF,"$2,587,500",2016
Jacob Tamme,ATL,"$2,584,375",2016
Isa Abdul-Quddus,MIA,"$2,583,333",2016
Ed Dickson,CAR,"$2,566,666",2016
DeAngelo Williams,PIT,"$2,565,000",2016
Charles Johnson,CAR,"$2,562,500",2016
Gary Barnidge,CLE,"$2,562,500",2016
Ryan Schraeder,ATL,"$2,553,000",2016
Paul Worrilow,ATL,"$2,553,000",2016
Jahleel Addae,SDG,"$2,553,000",2016
Abry Jones,JAX,"$2,553,000",2016
Bradley McDougald,TAM,"$2,553,000",2016
Mike Remmers,CAR,"$2,553,000",2016
Kamar Aiken,BAL,"$2,553,000",2016
Matt McGloin,OAK,"$2,553,000",2016
Ronald Leary,DAL,"$2,553,000",2016
Joe Hawley,TAM,"$2,500,000",2016
Evan Dietrich-Smith,TAM,"$2,500,000",2016
Leodis McKelvin,PHI,"$2,500,000",2016
Emmanuel Sanders,DEN,"$2,500,000",2016
Tony Bergstrom,HOU,"$2,500,000",2016
Malcolm Jenkins,PHI,"$2,500,000",2016
Julian Edelman,NWE,"$2,500,000",2016
Andre Smith,MIN,"$2,500,000",2016
Dan Bailey,DAL,"$2,500,000",2016
Rashad Johnson,TEN,"$2,500,000",2016
William Gay,PIT,"$2,483,333",2016
Jonathan Casillas,NYG,"$2,475,000",2016
DeVante Parker,MIA,"$2,471,942",2016
Sean Spence,TEN,"$2,468,750",2016
Al Woods,TEN,"$2,468,750",2016
Ryan Succop,TEN,"$2,466,666",2016
Datone Jones,GNB,"$2,455,280",2016
Johnny Hekker,LAR,"$2,444,444",2016
Ladarius Green,PIT,"$2,437,500",2016
Brandon LaFell,CIN,"$2,437,500",2016
DeAndre Hopkins,HOU,"$2,426,678",2016
Melvin Gordon,SDG,"$2,424,948",2016
Ramon Foster,PIT,"$2,416,666",2016
Sylvester Williams,DEN,"$2,412,375",2016
Victor Cruz,NYG,"$2,400,000",2016
Mohamed Sanu,ATL,"$2,400,000",2016
Mitchell Schwartz,KAN,"$2,400,000",2016
Mason Crosby,GNB,"$2,400,000",2016
C.J. Mosley,BAL,"$2,396,728",2016
Ben Jones,TEN,"$2,375,000",2016
Cole Beasley,DAL,"$2,356,000",2016
Greg Robinson,LAR,"$2,354,918",2016
Chad Greenway,MIN,"$2,300,000",2016
Tom Johnson,MIN,"$2,300,000",2016
Stephen Gostkowski,NWE,"$2,300,000",2016
Ja'Wuan James,MIA,"$2,298,654",2016
Kevin Johnson,HOU,"$2,283,957",2016
Ha Ha Clinton-Dix,GNB,"$2,274,137",2016
Laremy Tunsil,MIA,"$2,265,027",2016
Matt Prater,DET,"$2,250,000",2016
Karl Klug,TEN,"$2,250,000",2016
Eugene Sims,LAR,"$2,250,000",2016
Rob Gronkowski,NWE,"$2,250,000",2016
Derrick Shelby,ATL,"$2,250,000",2016
James Starks,GNB,"$2,250,000",2016
Rashad Jennings,NYG,"$2,230,000",2016
Dee Ford,KAN,"$2,225,100",2016
Mike Adams,IND,"$2,209,375",2016
Jamize Olawale,OAK,"$2,190,000",2016
Kurt Coleman,CAR,"$2,184,375",2016
Marcus Peters,KAN,"$2,178,217",2016
Darqueze Dennard,CIN,"$2,176,063",2016
Karl Joseph,OAK,"$2,160,785",2016
Jason Verrett,SDG,"$2,151,546",2016
Brad Nortman,JAX,"$2,150,000",2016
Cameron Erving,CLE,"$2,142,969",2016
Matt Elam,BAL,"$2,140,997",2016
Cedric Ogbuehi,CIN,"$2,119,472",2016
Corey Coleman,CLE,"$2,119,090",2016
Bud Dupree,PIT,"$2,095,973",2016
Shareece Wright,BAL,"$2,093,333",2016
Kelvin Benjamin,CAR,"$2,090,250",2016
Shane Ray,DEN,"$2,072,476",2016
Shaq Thompson,CAR,"$2,001,983",2016
Antonio Cromartie,IND,"$2,000,000",2016
Anthony Sherman,KAN,"$2,000,000",2016
Jeremy Lane,SEA,"$2,000,000",2016
Mark Sanchez,DAL,"$2,000,000",2016
Matt Cassel,TEN,"$2,000,000",2016
Von Miller,DEN,"$2,000,000",2016
Haloti Ngata,DET,"$2,000,000",2016
Nigel Bradham,PHI,"$2,000,000",2016
Andre Holmes,OAK,"$2,000,000",2016
Ryan Fitzpatrick,NYJ,"$2,000,000",2016
Ricky Jean-Francois,WAS,"$2,000,000",2016
Kory Lichtensteiger,WAS,"$2,000,000",2016
Karlos Dansby,CIN,"$2,000,000",2016
Brian Hoyer,CHI,"$2,000,000",2016
Breshad Perriman,BAL,"$1,978,481",2016
Keanu Neal,ATL,"$1,952,299",2016
Derek Anderson,CAR,"$1,950,000",2016
Ryan Kelly,IND,"$1,900,178",2016
Jarius Wright,MIN,"$1,900,000",2016
Bradley Roby,DEN,"$1,896,144",2016
Kendrick Lewis,BAL,"$1,866,667",2016
Phillip Dorsett,IND,"$1,848,958",2016
Will Fuller,HOU,"$1,848,057",2016
Dwayne Gratz,2TM,"$1,845,394",2016
Dallas Thomas,MIA,"$1,822,564",2016
Markus Wheaton,PIT,"$1,818,844",2016
Glenn Dorsey,SFO,"$1,800,000",2016
Shane Lechler,HOU,"$1,800,000",2016
Brandon Williams,BAL,"$1,799,750",2016
Damarious Randall,GNB,"$1,799,030",2016
Jelani Jenkins,MIA,"$1,789,172",2016
Dion Sims,MIA,"$1,787,888",2016
Brian Schwenke,TEN,"$1,787,065",2016
David Bakhtiari,GNB,"$1,784,850",2016
Jah Reid,KAN,"$1,768,750",2016
Shaq Lawson,BUF,"$1,751,904",2016
Stephen Tulloch,PHI,"$1,750,000",2016
Corey Peters,ARI,"$1,750,000",2016
Demar Dotson,TAM,"$1,750,000",2016
Brandon Myers,TAM,"$1,750,000",2016
Matt Schaub,ATL,"$1,750,000",2016
Allen Barbre,PHI,"$1,750,000",2016
Tahir Whitehead,DET,"$1,750,000",2016
Damon Harrison,NYG,"$1,750,000",2016
Olivier Vernon,NYG,"$1,750,000",2016
Donnie Jones,PHI,"$1,750,000",2016
Steve McLendon,NYJ,"$1,750,000",2016
Jerraud Powers,BAL,"$1,750,000",2016
Jared Crick,DEN,"$1,750,000",2016
Blaine Gabbert,SFO,"$1,750,000",2016
Levine Toilolo,ATL,"$1,746,146",2016
Artie Burns,PIT,"$1,743,814",2016
Jonathan Cyprien,JAX,"$1,740,170",2016
Paxton Lynch,DEN,"$1,722,963",2016
Micah Hyde,GNB,"$1,715,527",2016
Ricky Wagner,BAL,"$1,707,140",2016
Kenny Clark,GNB,"$1,702,117",2016
C.J. Spiller,2TM,"$1,700,000",2016
Britton Colquitt,CLE,"$1,700,000",2016
Brice McCain,TEN,"$1,700,000",2016
Dwight Lowery,SDG,"$1,700,000",2016
Dannell Ellerbe,NOR,"$1,700,000",2016
Mychal Rivera,OAK,"$1,697,213",2016
Kenny Vaccaro,NOR,"$1,690,188",2016
Marquess Wilson,CHI,"$1,682,787",2016
Willie Young,CHI,"$1,682,787",2016
Kemal Ishmael,ATL,"$1,682,474",2016
Sheldon Richardson,NYJ,"$1,671,530",2016
Andre Ellington,ARI,"$1,671,000",2016
John Jenkins,2TM,"$1,671,000",2016
Kenny Stills,MIA,"$1,671,000",2016
Tim Lelito,NOR,"$1,671,000",2016
Tony Jefferson,ARI,"$1,671,000",2016
Patrick Lewis,BUF,"$1,671,000",2016
Alex Okafor,ARI,"$1,671,000",2016
Larry Donnell,NYG,"$1,671,000",2016
D.J. Swearinger,ARI,"$1,671,000",2016
Jack Doyle,IND,"$1,671,000",2016
William Gholston,TAM,"$1,671,000",2016
Luke Willson,SEA,"$1,671,000",2016
Sio Moore,3TM,"$1,671,000",2016
Russell Shepard,TAM,"$1,671,000",2016
Akeem Spence,TAM,"$1,671,000",2016
Zach Line,MIN,"$1,671,000",2016
Benny Cunningham,LAR,"$1,671,000",2016
T.J. McDonald,LAR,"$1,671,000",2016
Brian Winters,NYJ,"$1,671,000",2016
Corbin Bryant,BUF,"$1,671,000",2016
Jordan Mills,BUF,"$1,671,000",2016
A.J. Bouye,HOU,"$1,671,000",2016
Don Jones,2TM,"$1,671,000",2016
Gerald Hodges,SFO,"$1,671,000",2016
Austin Pasztor,CLE,"$1,671,000",2016
Terrelle Pryor,CLE,"$1,671,000",2016
Michael Wilhoite,SFO,"$1,671,000",2016
John Simon,HOU,"$1,671,000",2016
Jaron Brown,ARI,"$1,671,000",2016
Darrell Stuckey,SDG,"$1,668,750",2016
Duron Harmon,NWE,"$1,665,000",2016
Ryan Harris,PIT,"$1,662,500",2016
Bennie Logan,PHI,"$1,661,000",2016
Logan Ryan,NWE,"$1,661,000",2016
J.J. Wilcox,DAL,"$1,661,000",2016
Terrance Williams,DAL,"$1,661,000",2016
Nickell Robey-Coleman,BUF,"$1,658,333",2016
Nick Foles,KAN,"$1,656,250",2016
Terence Newman,MIN,"$1,650,000",2016
Larry Warford,DET,"$1,646,000",2016
Manti Te'o,SDG,"$1,645,770",2016
Mario Addison,CAR,"$1,620,000",2016
Ted Larsen,CHI,"$1,612,500",2016
Luke Stocker,TAM,"$1,600,000",2016
Alex Boone,MIN,"$1,600,000",2016
Anthony Barr,MIN,"$1,578,500",2016
Eric Reid,SFO,"$1,561,464",2016
Mike Nugent,CIN,"$1,550,000",2016
Anquan Boldin,DET,"$1,550,000",2016
Robert Woods,BUF,"$1,548,518",2016
Vernon Butler,CAR,"$1,526,639",2016
Menelik Watson,OAK,"$1,525,635",2016
Mike Glennon,TAM,"$1,517,719",2016
Xavier Su'a-Filo,HOU,"$1,514,073",2016
Jason Jones,MIA,"$1,502,188",2016
James Harrison,PIT,"$1,500,000",2016
J.T. Thomas,NYG,"$1,500,000",2016
Chris Conte,TAM,"$1,500,000",2016
Cory Harkey,LAR,"$1,500,000",2016
Jarvis Jenkins,2TM,"$1,500,000",2016
Chris Maragos,PHI,"$1,500,000",2016
Josh Robinson,TAM,"$1,500,000",2016
Ryan Mallett,BAL,"$1,500,000",2016
Antwon Blake,TEN,"$1,500,000",2016
Percy Harvin,BUF,"$1,500,000",2016
Scott Tolzien,IND,"$1,500,000",2016
Reggie Bush,BUF,"$1,500,000",2016
Joel Bitonio,CLE,"$1,489,554",2016
Mike Tolbert,CAR,"$1,475,000",2016
Kawann Short,CAR,"$1,473,192",2016
Quintin Demps,HOU,"$1,470,000",2016
Dashon Goldson,ATL,"$1,468,750",2016
Sean Weatherspoon,ATL,"$1,468,750",2016
Derek Carr,OAK,"$1,465,037",2016
Ra'Shede Hageman,ATL,"$1,455,230",2016
Marshall Newhouse,NYG,"$1,450,000",2016
Emmanuel Lamur,MIN,"$1,450,000",2016
Marcus Sherels,MIN,"$1,450,000",2016
Lane Taylor,GNB,"$1,450,000",2016
Jermon Bushrod,MIA,"$1,437,500",2016
Marqise Lee,JAX,"$1,411,097",2016
Janoris Jenkins,NYG,"$1,400,000",2016
Patrick Chung,NWE,"$1,400,000",2016
Kendall Reyes,2TM,"$1,400,000",2016
Courtney Upshaw,ATL,"$1,400,000",2016
Sherrick McManis,CHI,"$1,400,000",2016
Matt Moore,MIA,"$1,400,000",2016
Mario Edwards,OAK,"$1,367,537",2016
Odell Beckham,NYG,"$1,366,018",2016
Cody Wallace,PIT,"$1,350,000",2016
Daryl Smith,TAM,"$1,350,000",2016
Vernon Davis,WAS,"$1,350,000",2016
T.J. Yeldon,JAX,"$1,344,040",2016
Aaron Donald,LAR,"$1,341,500",2016
Arian Foster,MIA,"$1,338,750",2016
Alvin Bailey,CLE,"$1,333,333",2016
Cyrus Kouandjio,BUF,"$1,311,497",2016
Andrew Gachkar,DAL,"$1,300,000",2016
Fletcher Cox,PHI,"$1,299,000",2016
Eddie Goldman,CHI,"$1,292,344",2016
Stephon Tuitt,PIT,"$1,257,122",2016
Devin Funchess,CAR,"$1,254,747",2016
Jared Veldheer,ARI,"$1,250,000",2016
John Jerry,NYG,"$1,250,000",2016
Tyvon Branch,ARI,"$1,250,000",2016
Tim Barnes,LAR,"$1,250,000",2016
Danny Amendola,NWE,"$1,250,000",2016
Brian Quick,LAR,"$1,250,000",2016
Lawrence Guy,BAL,"$1,250,000",2016
Chris Long,NWE,"$1,250,000",2016
Niles Paul,WAS,"$1,250,000",2016
Jordan Reed,WAS,"$1,250,000",2016
Morris Claiborne,DAL,"$1,250,000",2016
Tyrone Crawford,DAL,"$1,250,000",2016
Zach Brown,BUF,"$1,250,000",2016
Darren McFadden,DAL,"$1,250,000",2016
J'Marcus Webb,SEA,"$1,250,000",2016
Zack Martin,DAL,"$1,235,255",2016
Eric Ebron,DET,"$1,233,558",2016
Pat Sims,CIN,"$1,225,000",2016
Anthony Davis,SFO,"$1,225,000",2016
Benardrick McKinney,HOU,"$1,214,801",2016
Cedric Peerman,CIN,"$1,210,000",2016
Emmanuel Ogbah,CLE,"$1,201,753",2016
Stephen Paea,CLE,"$1,200,000",2016
Alan Branch,NWE,"$1,200,000",2016
Anthony Levine,BAL,"$1,200,000",2016
Matt Slauson,SDG,"$1,200,000",2016
Chris Jones,DAL,"$1,200,000",2016
Calvin Pryor,NYJ,"$1,198,478",2016
Le'Veon Bell,PIT,"$1,197,347",2016
Timmy Jernigan,BAL,"$1,195,337",2016
Vince Williams,PIT,"$1,194,670",2016
Kevin Dodd,TEN,"$1,191,328",2016
Brandin Cooks,NOR,"$1,182,132",2016
Jon Condo,OAK,"$1,177,500",2016
Robert Golden,PIT,"$1,176,666",2016
Margus Hunt,CIN,"$1,168,077",2016
Hunter Henry,SDG,"$1,160,055",2016
Justin Pugh,NYG,"$1,157,307",2016
Josh Brown,NYG,"$1,152,941",2016
Blair Walsh,MIN,"$1,150,000",2016
Keenan Robinson,NYG,"$1,150,000",2016
Taiwan Jones,OAK,"$1,150,000",2016
Eric Weems,ATL,"$1,147,500",2016
Rob Ninkovich,NWE,"$1,147,058",2016
Justin Hunter,2TM,"$1,144,656",2016
Zach Ertz,PHI,"$1,138,527",2016
Darrius Heyward-Bey,PIT,"$1,133,333",2016
Chris Jones,KAN,"$1,132,950",2016
Marcus Smith,PHI,"$1,129,008",2016
Kraig Urbik,MIA,"$1,125,000",2016
Deone Bucannon,ARI,"$1,120,837",2016
Xavien Howard,MIA,"$1,114,189",2016
Tavon Austin,LAR,"$1,111,111",2016
Mitch Unrein,CHI,"$1,110,000",2016
Will Beatty,NYG,"$1,100,000",2016
Devin Hester,2TM,"$1,100,000",2016
Chris Hairston,SDG,"$1,100,000",2016
Johnson Bademosi,DET,"$1,100,000",2016
Akeem Ayers,IND,"$1,100,000",2016
Albert McClellan,BAL,"$1,100,000",2016
Tank Carder,CLE,"$1,100,000",2016
John Denney,MIA,"$1,095,000",2016
Eric Winston,CIN,"$1,090,000",2016
Ereck Flowers,NYG,"$1,089,169",2016
Denzel Perryman,SDG,"$1,085,562",2016
Robert Alford,ATL,"$1,082,263",2016
Eddie Lacy,GNB,"$1,079,404",2016
Davante Adams,GNB,"$1,072,746",2016
Beau Brinkley,TEN,"$1,068,000",2016
Frank Zombo,KAN,"$1,066,666",2016
Jimmie Ward,SFO,"$1,066,594",2016
Todd Gurley,LAR,"$1,063,326",2016
Mitch Morse,KAN,"$1,062,062",2016
Garrison Sanborn,BUF,"$1,057,500",2016
Zane Beadles,SFO,"$1,050,000",2016
L.P. Ladouceur,DAL,"$1,050,000",2016
Kamalei Correa,BAL,"$1,045,388",2016
Ronald Darby,BUF,"$1,038,566",2016
Eddie Pleasant,HOU,"$1,036,000",2016
Tank Carradine,SFO,"$1,029,684",2016
Austin Johnson,TEN,"$1,029,496",2016
J.J. Jansen,CAR,"$1,025,000",2016
Jeremy Hill,CIN,"$1,023,710",2016
Trae Waynes,MIN,"$1,023,381",2016
Alec Ogletree,LAR,"$1,019,322",2016
Nate Orchard,CLE,"$1,015,069",2016
Cody Latimer,DEN,"$1,011,450",2016
Teddy Williams,CAR,"$1,010,000",2016
Cordarrelle Patterson,MIN,"$1,009,689",2016
Jihad Ward,OAK,"$1,007,236",2016
Evan Mathis,ARI,"$1,006,900",2016
Kevin Minter,ARI,"$1,003,667",2016
Zach Strief,NOR,"$1,000,000",2016
Tyrann Mathieu,ARI,"$1,000,000",2016
Frostee Rucker,ARI,"$1,000,000",2016
Drew Stanton,ARI,"$1,000,000",2016
Mark Herzlich,NYG,"$1,000,000",2016
Doug Baldwin,SEA,"$1,000,000",2016
Ahtyba Rubin,SEA,"$1,000,000",2016
Jon Ryan,SEA,"$1,000,000",2016
Matt Forte,NYJ,"$1,000,000",2016
Darius Slay,DET,"$1,000,000",2016
Ryan Allen,NWE,"$1,000,000",2016
Brent Celek,PHI,"$1,000,000",2016
Brandon Brooks,PHI,"$1,000,000",2016
Vinny Curry,PHI,"$1,000,000",2016
Chase Daniel,PHI,"$1,000,000",2016
Rodney McLeod,PHI,"$1,000,000",2016
Cedric Thornton,DAL,"$1,000,000",2016
Chris Hogan,NWE,"$1,000,000",2016
Stefan Charles,DET,"$1,000,000",2016
Jahri Evans,NOR,"$1,000,000",2016
Rafael Bush,DET,"$1,000,000",2016
Matt McCants,2TM,"$1,000,000",2016
Chris Carter,2TM,"$1,000,000",2016
Coty Sensabaugh,2TM,"$1,000,000",2016
Matt Slater,NWE,"$1,000,000",2016
Bryan Anger,TAM,"$1,000,000",2016
Nick Sundberg,WAS,"$1,000,000",2016
Garrett Celek,SFO,"$1,000,000",2016
Andrew Hawkins,CLE,"$1,000,000",2016
Sean Lee,DAL,"$1,000,000",2016
Terrell McClain,DAL,"$1,000,000",2016
Shea McClellin,NWE,"$1,000,000",2016
Orlando Scandrick,DAL,"$1,000,000",2016
Tyron Smith,DAL,"$1,000,000",2016
Kyle Wilber,DAL,"$1,000,000",2016
Jason Witten,DAL,"$1,000,000",2016
Drew Brees,NOR,"$1,000,000",2016
Justin Bethel,ARI,"$1,000,000",2016
Dwight Freeney,ATL,"$1,000,000",2016
Jordan Phillips,MIA,"$991,570",2016
Kiko Alonso,MIA,"$991,418",2016
John Kuhn,NOR,"$985,000",2016
Tony McDaniel,SEA,"$985,000",2016
Joe Berger,MIN,"$985,000",2016
Don Muhlbach,DET,"$985,000",2016
Jon Dorenbos,PHI,"$985,000",2016
Kedric Golston,WAS,"$985,000",2016
Donte Whitner,WAS,"$985,000",2016
Roman Harper,NOR,"$985,000",2016
Robbie Gould,NYG,"$985,000",2016
Darryl Tapp,NOR,"$985,000",2016
Andre Johnson,TEN,"$985,000",2016
Derrick Henry,TEN,"$983,259",2016
Xavier Rhodes,MIN,"$979,523",2016
Gavin Escobar,DAL,"$979,158",2016
Ryan Hewitt,CIN,"$978,334",2016
Senio Kelemete,NOR,"$977,500",2016
Jack Mewhort,IND,"$974,673",2016
Jake Fisher,CIN,"$968,073",2016
Kony Ealy,CAR,"$967,317",2016
Spencer Ware,KAN,"$958,333",2016
Charcandrick West,KAN,"$958,333",2016
Allen Robinson,JAX,"$957,510",2016
Johnathan Hankins,NYG,"$954,639",2016
Andrus Peat,NOR,"$952,887",2016
Demetrius Harris,KAN,"$950,000",2016
Clark Harris,CIN,"$950,000",2016
Andrew Sendejo,MIN,"$950,000",2016
Gino Gradkowski,CAR,"$950,000",2016
Josh Kline,TEN,"$950,000",2016
Jarvis Landry,MIA,"$947,703",2016
Sharrif Floyd,MIN,"$941,300",2016
Morgan Cox,BAL,"$940,000",2016
Cullen Jenkins,WAS,"$927,058",2016
Mason Foster,WAS,"$925,000",2016
Maxx Williams,BAL,"$921,077",2016
Jamie Collins,2TM,"$917,864",2016
Jason Spriggs,GNB,"$909,871",2016
Thomas Morstead,NOR,"$900,000",2016
Paul Kruger,NOR,"$900,000",2016
Josh Bynes,DET,"$900,000",2016
Bryan Braman,PHI,"$900,000",2016
Will Blackmon,WAS,"$900,000",2016
James Laurinaitis,NOR,"$900,000",2016
Clay Harbor,2TM,"$900,000",2016
Jeff Heath,DAL,"$900,000",2016
David Bruton,WAS,"$900,000",2016
Jonathan Grimes,HOU,"$900,000",2016
Daniel Kilgore,SFO,"$900,000",2016
Mike Windt,SDG,"$897,500",2016
Patrick DiMarco,ATL,"$897,500",2016
Arthur Brown,2TM,"$889,668",2016
Chris Johnson,ARI,"$885,000",2016
Wallace Gilberry,2TM,"$885,000",2016
Colin Jones,CAR,"$885,000",2016
Erin Henderson,NYJ,"$885,000",2016
Kellen Davis,NYJ,"$885,000",2016
Matthew Mulligan,DET,"$885,000",2016
Evander Hood,WAS,"$885,000",2016
James Ihedigbo,BUF,"$885,000",2016
Justin Durant,DAL,"$885,000",2016
Leon Hall,NYG,"$885,000",2016
Arik Armstead,SFO,"$882,392",2016
Jordan Norwood,DEN,"$880,000",2016
Lamarcus Joyner,LAR,"$877,289",2016
Jon Weeks,HOU,"$875,000",2016
Ty Sambrailo,DEN,"$874,081",2016
Jordan Matthews,PHI,"$869,934",2016
Charlie Whitehurst,CLE,"$869,117",2016
Weston Richburg,NYG,"$863,396",2016
Nelson Agholor,PHI,"$861,244",2016
Billy Turner,2TM,"$861,000",2016
C.J. Fiedorowicz,HOU,"$860,826",2016
Joe Webb,CAR,"$860,000",2016
Jack Crawford,DAL,"$860,000",2016
Josh Harris,ATL,"$860,000",2016
Marquise Goodwin,BUF,"$859,719",2016
Quinten Rollins,GNB,"$850,583",2016
Max Unger,NOR,"$850,000",2016
Greg Zuerlein,LAR,"$850,000",2016
Daren Bates,OAK,"$850,000",2016
Bilal Powell,NYJ,"$850,000",2016
Johnthan Banks,3TM,"$849,498",2016
Paul Richardson,SEA,"$848,440",2016
D.J. Humphries,ARI,"$840,096",2016
Jerome Felton,BUF,"$832,941",2016
